id,phase,test_area,objective,test_type
TST-RM-001,P02,Edition gates,Vérifier limites Lite/Pro/Entreprise et refus propres.,CI multi-editions
TST-RM-002,P03,install.ini schema,Valider chaque install.ini par scope et valeurs obligatoires.,CI packaging
TST-RM-003,P03,Auto dependencies,Tester installation dépendances sur OS supportés.,CI/VM
TST-RM-004,P04,Systemd service names,Vérifier absence ancien service backend obsolète et présence services canoniques.,CI packaging
TST-RM-005,P05,LVM app storage,Valider /opt/openinfra owner openinfra et absence de création LVM pour enterprise/agent.,Integration
TST-RM-006,P05,PGDATA data storage,"Valider /data/openinfra, tailles 2GB/100GB/1TB et symlink.",Integration
TST-RM-007,P05,Backend migrations,Valider migrations appliquées par openinfra.service et jamais par web/agent.,Integration
TST-RM-008,P06,PostgreSQL failover,Bascule primaire sous charge.,Chaos
TST-RM-009,P06,Quasi-sync lag,"Mesurer lag, alertes et comportement seuil.",Performance
TST-RM-010,P07,LDAP/IPA RBAC,"Tester login, groupes, mapping, refus et audit.",Security
TST-RM-011,P08,UI API-only,Scanner frontend pour accès DB interdit.,Architecture
TST-RM-012,P09,Data governance conflict,Tester conflit sans écrasement silencieux.,Functional
TST-RM-013,P10,DCIM location constraints,Valider ligne/colonne/X/Y/Z obligatoires.,Functional
TST-RM-014,P11,IPAM concurrent allocation,100 allocations concurrentes sans collision.,Performance
TST-RM-015,P12,Manufacturer support preservation,Support tiers ne remplace pas constructeur.,Regression
TST-RM-016,P13,ITSM external only,Vérifier connecteurs Pro/Entreprise et absence ticketing natif.,Compliance
TST-RM-017,P14,Agent no DB direct,Vérifier agent via API/mTLS uniquement.,Security
TST-RM-018,P15,Graph performance,Graphe impact 1 niveau sous objectif.,Performance
TST-RM-019,P17,Multisite DR,Tester perte site et reprise.,Chaos
TST-RM-020,P18,GA release gate,Toutes validations bloquantes passantes.,Release
TST-P09-ITRM-QUALITY,P09,ITRM Quality & Certification,"Service, CLI, API, dashboard et RBAC","Score, statut de certification et alertes de gouvernance validés."
TST-P08-WEB-BOOTSTRAP,P08,openinfra-web Bootstrap dashboard,"Valider thème Bootstrap 5 Dashboard, header principal unique, assets locaux et parité API-only.",Frontend/Integration
TST-P08-WEB-FORMS,P08,openinfra-web typed forms,"Valider formulaires métier, accordéons sidebar, version package et trust server-side sans token opérateur.",Frontend/Security
TST-P08-WEB-SINGLE-HEADER,P08,openinfra-web header principal unique,Valider absence du second bandeau recherche/actions et des boutons Login/Sign-up dans les assets runtime.,Frontend/Regression
TST-P08-WEB-COMPONENT-STATS,P08,openinfra-web dashboard accueil statistiques composants,Valider métriques et camemberts par composant sur l’accueil du dashboard web.,Frontend/Regression
TST-P08-WEB-ITRM-RENAMING,P08,openinfra-web ITRM rename,"Valider renommage transversal ITRM, routes primaires /api/v1/itrm, commande openinfra itrm, rôles itrm:* et alias compatibles ri/sot.",Frontend/API/CLI/Regression
TST-P08-WEB-ALERT-SCOPE,P08,openinfra-web dashboard alert scope,Valider absence de l’alerte succès permanente Backend prêt sur l’accueil et conservation des alertes erreur/soumission.,Frontend/Regression
TST-P08-WEB-FORM-CONTRACTS,P08,openinfra-web functional form contracts,"Valider endpoints /api/v1 réels, champs obligatoires, IPAM ui-search/allocate et Discovery collectors/jobs.",Frontend/API/Regression
TST-P08-WEB-RESPONSIVE-PIES,P08,openinfra-web responsive doubled pie charts,"Valider CSS clamp(), diamètre desktop 10.5rem et règle mobile des camemberts dashboard.",Frontend/Regression
TST-P08-WEB-TITLEBAR-SPACING,P08,openinfra-web airy dashboard titlebar,"Valider padding-block responsive, interligne du sous-titre et présence CSS runtime de la titlebar dashboard.",Frontend/Regression
TST-P08-WEB-BEARER-FALLBACK,P08,openinfra-web bearer fallback sans erreur brute,Valider fallback OPENINFRA_BOOTSTRAP_TOKEN quand OPENINFRA_WEB_BACKEND_BEARER_TOKEN est vide et absence du message missing bearer token côté navigateur.,Frontend/Security/Regression
TST-P08-WEB-BFF-STATUS,P08,openinfra-web BFF status et auth sanitization,"Valider /status sans secret, l’état des formulaires protégés et l’assainissement des erreurs backend missing bearer token.",Frontend/Security/Regression
TST-P09-ITRM-AS-OF-AUDIT,P09,ITRM historique as-of et audit objet,"Service, CLI, API, repositories JSON/PostgreSQL, OpenAPI et web","Restitution objet à date, relations filtrées par as_of et audit par target_id validés."
TST-P09-ITRM-RECONCILIATION,P09,ITRM réconciliation gouvernée,"Valider dry-run, apply contrôlé, conflits non autoritatifs et audit objet.",Automatisé service/API/CLI/frontend
TST-P09-ITRM-RESOURCE-TAXONOMY,P09,ITRM taxonomie catégories/types DC,"Valider catalogue catégories/types, filtrage type par catégorie, API/CLI/web et compatibilité legacy.",Automatisé service/API/CLI/frontend
TST-P10-DCIM-LOCATION-API,P10,DCIM localisation équipement API/UI,"Valider API HTTP, dashboard, OpenAPI et absence de régression des contraintes localisation/rack.",Automatisé API/frontend
TST-P10-DCIM-RACK-ELEVATION-WEB,P10,DCIM élévation rack dashboard,"Valider formulaire web Élévation rack, champs face/format, route backend réelle et parité avec /api/v1/dcim/rack-elevation.",Frontend/API/Regression
TST-P10-DCIM-CABLING-WEB,P10,DCIM câblage dashboard,"Valider formulaires web patch panel, port et câble, champs endpoints A/B, connecteur/média/statut/chemin et routes backend réelles.",Frontend/API/Regression
TST-P10-DCIM-ENERGY-COOLING-WEB,P10,DCIM énergie/refroidissement dashboard,"Valider formulaires web power devices, power circuits, cooling zones, power reservations, capacité énergie/refroidissement, discovery API et OpenAPI.",Frontend/API/OpenAPI/Regression
TST-P09-ITRM-TAXONOMY-LABELS,P09,ITRM taxonomie labels opérateur et valeurs internes,Valider affichage label/value des sélecteurs catégorie/type et retrait des types obsolètes physical-server/disk.,Domaine/service/frontend/régression
TST-P10-DCIM-DIGITAL-TWIN,P10,DCIM jumeau numérique initial,"Valider API HTTP, CLI, dashboard, OpenAPI, consolidation salle/rack/câblage/énergie/refroidissement et absence de stockage parallèle.",Service/CLI/API/frontend/OpenAPI/Regression
TST-P11-IPAM-DASHBOARD-PARITY,P11,IPAM Enterprise++ dashboard,"Valider formulaires IPAM avancés, routes /api/v1/ipam réelles, découverte API et absence de logique métier dupliquée côté navigateur.",Frontend/API/Discovery/Regression
TST-P11-IPAM-TOPOLOGY,P11,IPAM topologie opérationnelle,"Valider API HTTP, CLI, dashboard, OpenAPI, graphe nodes/edges, summary et integrity sans stockage parallèle.",Service/CLI/API/frontend/OpenAPI/Regression
TST-P11-DISCOVERY-PROXY-CLI-ENROLLMENT,P11,Discovery proxy CLI enrollment,"Valider CLI local/distant, endpoint backend dédié, refus Lite/Pro, types proxy et fichier enrollment 0600.",Service/CLI/API/OpenAPI/Security/Regression
TST-P08-WEB-PREMIUM-THEME,P08,openinfra-web charte premium Bootstrap 5,"Valider palette navy/bleu/cyan, effets, focus rings, boutons, cartes et absence de changement structurel.",Frontend/UX/Regression
TST-P11-DISCOVERY-PROXY-ENROLLMENT-VERIFY,P11,Discovery proxy enrollment config verification,"Valider CLI Enterprise-only, schéma config, permissions 0600, résultats backend, mode allow-partial et sortie JSON unique job-authorize.",Service/CLI/Security/Regression
TST-P08-WEB-DASHBOARD-SCOPING,P08,openinfra-web dashboard scoping,Valider titre Dashboard court et isolation des métriques/statistiques d’accueil hors pages composants.,Frontend/UX/Regression
TST-P08-WEB-SUBTLE-CONTENT-SHADOW,P08,openinfra-web ombres de contenu allégées,"Valider variables CSS dédiées, ombres réduites sur titlebar/cards/métriques/composants et préservation header/sidebar.",Frontend/UX/Regression
